generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler5	12436	19178	1	0.0188679	0.0559802	
LeafPopulationSizeScaler5	13328	18428	1	0.0188679	0.0498315	
MutationRateScaler6	2251	29413	1	0.0188679	0.00764002	
RootPopulationSizeScaler6	12211	19435	1	0.0188679	0.0415253	
LeafPopulationSizeScaler6	3486	28183	1	0.0188679	0.00502331	
MutationRateScaler7	128	31563	1	0.0188679	0.00561954	
RootPopulationSizeScaler7	10596	21163	1	0.0188679	0.0598773	
LeafPopulationSizeScaler7	263	31459	1	0.0188679	0.00238751	
MutationRateScaler8	8405	23297	1	0.0188679	0.0221323	
RootPopulationSizeScaler8	12183	19532	1	0.0188679	0.0483976	
LeafPopulationSizeScaler8	9605	22016	1	0.0188679	0.0200064	
generation 140000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26653	0	10	0.188679	none	
ConcentrationScaler	3680	4141	3	0.0566038	1.95662	
TimeSizeRateMixer	35243	68110	6	0.113208	0.0169184	
TimeRootSizeMixer	45762	58724	6	0.113208	0.0303264	
EventTimeScaler	159936	241472	1	0.0188679	0.0555717	
MutationRateScaler0	12043	22086	1	0.0188679	0.0353234	
RootPopulationSizeScaler0	15037	19087	1	0.0188679	0.0571645	
LeafPopulationSizeScaler0	14012	20107	1	0.0188679	0.0441759	
MutationRateScaler1	1457	32724	1	0.0188679	0.0102874	
RootPopulationSizeScaler1	13525	20634	1	0.0188679	0.0631911	
LeafPopulationSizeScaler1	4623	29516	1	0.0188679	0.00331467	
MutationRateScaler2	11975	22188	1	0.0188679	0.0410216	
RootPopulationSizeScaler2	12876	21237	1	0.0188679	0.0665703	
LeafPopulationSizeScaler2	14388	19702	1	0.0188679	0.0538012	
MutationRateScaler3	13051	21138	1	0.0188679	0.0444555	
RootPopulationSizeScaler3	13787	20456	1	0.0188679	0.070008	
LeafPopulationSizeScaler3	14170	19970	1	0.0188679	0.0645027	
MutationRateScaler4	9915	24228	1	0.0188679	0.0260955	
RootPopulationSizeScaler4	12785	21315	1	0.0188679	0.0472634	
LeafPopulationSizeScaler4	12130	21969	1	0.0188679	0.0285454	
MutationRateScaler5	12990	21086	1	0.0188679	0.0368797	
RootPopulationSizeScaler5	13470	20600	1	0.0188679	0.0558796	
LeafPopulationSizeScaler5	14403	19815	1	0.0188679	0.0498273	
MutationRateScaler6	2509	31594	1	0.0188679	0.00745137	
RootPopulationSizeScaler6	13213	20891	1	0.0188679	0.0414299	
LeafPopulationSizeScaler6	3838	30258	1	0.0188679	0.00491438	
MutationRateScaler7	143	34006	1	0.0188679	0.00544025	
RootPopulationSizeScaler7	11471	22730	1	0.0188679	0.0595293	
LeafPopulationSizeScaler7	287	33873	1	0.0188679	0.0023125	
MutationRateScaler8	9163	24982	1	0.0188679	0.0219258	
RootPopulationSizeScaler8	13186	20991	1	0.0188679	0.0482732	
LeafPopulationSizeScaler8	10432	23619	1	0.0188679	0.0198663	
generation 150000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	28584	0	10	0.188679	none	
ConcentrationScaler	3961	4416	3	0.0566038	1.9637	
TimeSizeRateMixer	37498	72961	6	0.113208	0.0167818	
TimeRootSizeMixer	48810	62438	6	0.113208	0.0303322	
EventTimeScaler	170401	257837	1	0.0188679	0.0553979	
MutationRateScaler0	12983	23604	1	0.0188679	0.0351826	
RootPopulationSizeScaler0	16126	20441	1	0.0188679	0.0571784	
LeafPopulationSizeScaler0	15066	21509	1	0.0188679	0.0441356	
MutationRateScaler1	1635	35016	1	0.0188679	0.0100256	
RootPopulationSizeScaler1	14527	22110	1	0.0188679	0.0630575	
LeafPopulationSizeScaler1	5063	31540	1	0.0188679	0.00325515	
MutationRateScaler2	12857	23743	1	0.0188679	0.0408393	
RootPopulationSizeScaler2	13838	22730	1	0.0188679	0.0663621	
LeafPopulationSizeScaler2	15443	21088	1	0.0188679	0.0537721	
MutationRateScaler3	14056	22604	1	0.0188679	0.0443516	
RootPopulationSizeScaler3	14864	21831	1	0.0188679	0.0699643	
LeafPopulationSizeScaler3	15272	21330	1	0.0188679	0.0645012	
MutationRateScaler4	10710	25913	1	0.0188679	0.0258858	
RootPopulationSizeScaler4	13815	22730	1	0.0188679	0.0471883	
LeafPopulationSizeScaler4	13074	23487	1	0.0188679	0.0284261	
MutationRateScaler5	13968	22580	1	0.0188679	0.0367511	
RootPopulationSizeScaler5	14485	22028	1	0.0188679	0.0558002	
LeafPopulationSizeScaler5	15422	21237	1	0.0188679	0.049759	
MutationRateScaler6	2775	33763	1	0.0188679	0.0072813	
RootPopulationSizeScaler6	14200	22360	1	0.0188679	0.0413176	
LeafPopulationSizeScaler6	4205	32343	1	0.0188679	0.00481382	
MutationRateScaler7	156	36438	1	0.0188679	0.0052788	
RootPopulationSizeScaler7	12355	24281	1	0.0188679	0.0592117	
LeafPopulationSizeScaler7	309	36306	1	0.0188679	0.00224447	
MutationRateScaler8	9872	26738	1	0.0188679	0.0216912	
RootPopulationSizeScaler8	14120	22514	1	0.0188679	0.0480806	
LeafPopulationSizeScaler8	11179	25331	1	0.0188679	0.019685	
